,authors,nom,prenom,rank_author,title,year
790,Noureddine Ellouze,Ellouze,Noureddine,3,Différentes variantes GMM-SMOs pour l&apos;identification du locuteur.,2010
791,Doulkifli Boukraâ,Boukraâ,Doulkifli,1,Proposition d&apos;opérateurs OLAP pour un modèle multidimensionnel d&apos;objets complexes.,2010
792,Omar Boussaid,Boussaid,Omar,2,Proposition d&apos;opérateurs OLAP pour un modèle multidimensionnel d&apos;objets complexes.,2010
793,Marc Boullé,Boullé,Marc,1,Classification supervisée pour de grands nombres de valeurs à prédire.,2010
794,Menaouer Brahami,Brahami,Menaouer,1,CARTOCEL - un outil de cartographie des connaissances guidée par la machine cellulaire CASI.,2010
795,Baghdad Atmani,Atmani,Baghdad,2,CARTOCEL - un outil de cartographie des connaissances guidée par la machine cellulaire CASI.,2010
796,Mostéfa Mokaddem,Mokaddem,Mostéfa,3,CARTOCEL - un outil de cartographie des connaissances guidée par la machine cellulaire CASI.,2010
797,Hanen Brahmi,Brahmi,Hanen,1,CND-Cube - Nouvelle représentation concise sans perte d&apos;information d&apos;un cube de données.,2010
798,Tarek Hamrouni,Hamrouni,Tarek,2,CND-Cube - Nouvelle représentation concise sans perte d&apos;information d&apos;un cube de données.,2010
799,Riadh Ben Messaoud,Ben,Riadh,3,CND-Cube - Nouvelle représentation concise sans perte d&apos;information d&apos;un cube de données.,2010
800,Sadok Ben Yahia,Ben,Sadok,4,CND-Cube - Nouvelle représentation concise sans perte d&apos;information d&apos;un cube de données.,2010
801,Sandra Bringay,Bringay,Sandra,1,"Bien cube, les données textuelles peuvent s&apos;agréger !",2010
802,Anne Laurent,Laurent,Anne,2,"Bien cube, les données textuelles peuvent s&apos;agréger !",2010
803,Pascal Poncelet,Poncelet,Pascal,3,"Bien cube, les données textuelles peuvent s&apos;agréger !",2010
804,Mathieu Roche,Roche,Mathieu,4,"Bien cube, les données textuelles peuvent s&apos;agréger !",2010
805,Maguelonne Teisseire,Teisseire,Maguelonne,5,"Bien cube, les données textuelles peuvent s&apos;agréger !",2010
806,Michel Buffa,Buffa,Michel,1,Gestion sémantique des droits d&apos;accès au contenu - l&apos;ontologie AMO.,2010
807,Catherine Faron-Zucker,Faron-Zucker,Catherine,2,Gestion sémantique des droits d&apos;accès au contenu - l&apos;ontologie AMO.,2010
808,Anna Kolomoyskaya,Kolomoyskaya,Anna,3,Gestion sémantique des droits d&apos;accès au contenu - l&apos;ontologie AMO.,2010
809,Guénaël Cabanes,Cabanes,Guénaël,1,Comparaisons structurelles de grandes bases de données par apprentissage non-supervisé.,2010
810,Younès Bennani,Bennani,Younès,2,Comparaisons structurelles de grandes bases de données par apprentissage non-supervisé.,2010
811,Frédéric Dufau-Joël,Dufau-Joël,Frédéric,3,Comparaisons structurelles de grandes bases de données par apprentissage non-supervisé.,2010
812,Francisco de Assis Tenório de Carvalho,de,Francisco,1,Recent advances in partitioning clustering algorithms for interval-valued data.,2010
813,Ibrahim Chahid,Chahid,Ibrahim,1,Simplification de données de vol pour un stockage optimal et une visualisation accélérée.,2010
814,Sofian Maabout,Maabout,Sofian,2,Simplification de données de vol pour un stockage optimal et une visualisation accélérée.,2010
815,Loic Martin,Martin,Loic,3,Simplification de données de vol pour un stockage optimal et une visualisation accélérée.,2010
816,Mohamed Mosbah,Mosbah,Mohamed,4,Simplification de données de vol pour un stockage optimal et une visualisation accélérée.,2010
817,Fadi Chakik,Chakik,Fadi,1,Intégration de connaissances a priori dans le principe du maximum d&apos;entropie.,2010
818,Fadi Dornaika,Dornaika,Fadi,2,Intégration de connaissances a priori dans le principe du maximum d&apos;entropie.,2010
819,Jean Charlet,Charlet,Jean,1,DaFOE - une plateforme pour construire des ontologies à partir de textes et de thésaurus.,2010
820,Sylvie Szulman,Szulman,Sylvie,2,DaFOE - une plateforme pour construire des ontologies à partir de textes et de thésaurus.,2010
821,Nathalie Aussenac-Gilles,Aussenac-Gilles,Nathalie,3,DaFOE - une plateforme pour construire des ontologies à partir de textes et de thésaurus.,2010
822,Adeline Nazarenko,Nazarenko,Adeline,4,DaFOE - une plateforme pour construire des ontologies à partir de textes et de thésaurus.,2010
823,Nathalie Hernandez,Hernandez,Nathalie,5,DaFOE - une plateforme pour construire des ontologies à partir de textes et de thésaurus.,2010
824,Nadia Nadah,Nadah,Nadia,6,DaFOE - une plateforme pour construire des ontologies à partir de textes et de thésaurus.,2010
825,Éric Sardet,Sardet,Éric,7,DaFOE - une plateforme pour construire des ontologies à partir de textes et de thésaurus.,2010
826,Jean Delahousse,Delahousse,Jean,8,DaFOE - une plateforme pour construire des ontologies à partir de textes et de thésaurus.,2010
827,Henry Valéry Téguiak,Valéry,Henry,9,DaFOE - une plateforme pour construire des ontologies à partir de textes et de thésaurus.,2010
828,Audrey Baneyx,Baneyx,Audrey,10,DaFOE - une plateforme pour construire des ontologies à partir de textes et de thésaurus.,2010
829,Sofiane Abbar,Abbar,Sofiane,1,A contextualization service for a Personalized Access Model.,2009
830,Mokrane Bouzeghoub,Bouzeghoub,Mokrane,2,A contextualization service for a Personalized Access Model.,2009
831,Dimitre Kostadinov,Kostadinov,Dimitre,3,A contextualization service for a Personalized Access Model.,2009
832,Stéphane Lopes,Lopes,Stéphane,4,A contextualization service for a Personalized Access Model.,2009
833,Filipe Afonso,Afonso,Filipe,1,Le logiciel SYR pour l&apos;analyse de données symboliques.,2009
834,Edwin Diday,Diday,Edwin,2,Le logiciel SYR pour l&apos;analyse de données symboliques.,2009
835,Wassim Khaskhoussi,Khaskhoussi,Wassim,3,Le logiciel SYR pour l&apos;analyse de données symboliques.,2009
836,Emanuel Aldea,Aldea,Emanuel,1,Vers une utilisation améliorée de relations spatiales pour l&apos;apprentissage de données dans les modèles graphiques.,2009
837,Isabelle Bloch,Bloch,Isabelle,2,Vers une utilisation améliorée de relations spatiales pour l&apos;apprentissage de données dans les modèles graphiques.,2009
838,Tomàs Aluja-Banet,Aluja-Banet,Tomàs,1,Assessing the uncertainty in knn Data Fusion.,2009
839,Josep Daunis-i-Estadella,Daunis-i-Estadella,Josep,2,Assessing the uncertainty in knn Data Fusion.,2009
840,Enric Ripoll,Ripoll,Enric,3,Assessing the uncertainty in knn Data Fusion.,2009
841,Emna Bahri,Bahri,Emna,1,"FCP-Growth, une adaptation de FP-Growth pour générer des règles d&apos;association de classe.",2009
842,Stéphane Lallich,Lallich,Stéphane,2,"FCP-Growth, une adaptation de FP-Growth pour générer des règles d&apos;association de classe.",2009
843,Flavien Balbo,Balbo,Flavien,1,De l&apos;utilisation de l&apos;analyse de données symboliques dans les systèmes multi-agents.,2009
844,Julien Saunier,Saunier,Julien,2,De l&apos;utilisation de l&apos;analyse de données symboliques dans les systèmes multi-agents.,2009
845,Edwin Diday,Diday,Edwin,3,De l&apos;utilisation de l&apos;analyse de données symboliques dans les systèmes multi-agents.,2009
846,Suzanne Pinson,Pinson,Suzanne,4,De l&apos;utilisation de l&apos;analyse de données symboliques dans les systèmes multi-agents.,2009
847,Nicolas Béchet,Béchet,Nicolas,1,Comment valider automatiquement des relations syntaxiques induites.,2009
848,Mathieu Roche,Roche,Mathieu,2,Comment valider automatiquement des relations syntaxiques induites.,2009
849,Jacques Chauché,Chauché,Jacques,3,Comment valider automatiquement des relations syntaxiques induites.,2009
850,Arriel Benis,Benis,Arriel,1,Un système pour l&apos;extraction de corrélations linéaires dans des données de génomique médicale.,2009
851,Mélanie Courtine,Courtine,Mélanie,2,Un système pour l&apos;extraction de corrélations linéaires dans des données de génomique médicale.,2009
852,Alain Berger,Berger,Alain,1,Accompagner au début du ème siècle les organisations dans la mise en place d&apos;une gestion des connaissances - retour d&apos;expérience.,2009
853,Jean-Pierre Cotton,Cotton,Jean-Pierre,2,Accompagner au début du ème siècle les organisations dans la mise en place d&apos;une gestion des connaissances - retour d&apos;expérience.,2009
854,Pierre Mariot,Mariot,Pierre,3,Accompagner au début du ème siècle les organisations dans la mise en place d&apos;une gestion des connaissances - retour d&apos;expérience.,2009
855,Aurélie Bertaux,Bertaux,Aurélie,1,Correspondances de Galois pour la manipulation de contextes flous multi-valués.,2009
856,Florence Le Ber,Le,Florence,2,Correspondances de Galois pour la manipulation de contextes flous multi-valués.,2009
857,Agnès Braud,Braud,Agnès,3,Correspondances de Galois pour la manipulation de contextes flous multi-valués.,2009
858,Marc Boullé,Boullé,Marc,1,Une méthode de classification supervisée sans paramètre pour l&apos;apprentissage sur les grandes bases de données.,2009
859,Romain Bourqui,Bourqui,Romain,1,Un algorithme stable de décomposition pour l&apos;analyse des réseaux sociaux dynamiques.,2009
860,Paolo Simonetto,Simonetto,Paolo,2,Un algorithme stable de décomposition pour l&apos;analyse des réseaux sociaux dynamiques.,2009
861,Fabien Jourdan,Jourdan,Fabien,3,Un algorithme stable de décomposition pour l&apos;analyse des réseaux sociaux dynamiques.,2009
862,Alexis Bultey,Bultey,Alexis,1,CISNA - Un système hybride LD+Règles pour gérer des connaissances.,2009
863,François Rousselot,Rousselot,François,2,CISNA - Un système hybride LD+Règles pour gérer des connaissances.,2009
864,Cecilia Zanni,Zanni,Cecilia,3,CISNA - Un système hybride LD+Règles pour gérer des connaissances.,2009
865,Denis Cavallucci,Cavallucci,Denis,4,CISNA - Un système hybride LD+Règles pour gérer des connaissances.,2009
866,Guénaël Cabanes,Cabanes,Guénaël,1,Exploration de données de traçabilité issues de la RFID par apprentissage non-supervisé.,2009
867,Younès Bennani,Bennani,Younès,2,Exploration de données de traçabilité issues de la RFID par apprentissage non-supervisé.,2009
868,Dominique Fresneau,Fresneau,Dominique,3,Exploration de données de traçabilité issues de la RFID par apprentissage non-supervisé.,2009
869,Farid Cerbah,Cerbah,Farid,1,Fouille de données dans les bases relationnelles pour l&apos;acquisition d&apos;ontologies riches en hiérarchies de classes.,2009
870,Farid Cerbah,Cerbah,Farid,1,RDBToOnto - un logiciel dédié à l&apos;apprentissage d&apos;ontologies à partir de bases de données relationnelles.,2009
871,Loïc Cerf,Cerf,Loïc,1,Extraction de motifs fermés dans des relations n-aires bruitées.,2009
872,Jérémy Besson,Besson,Jérémy,2,Extraction de motifs fermés dans des relations n-aires bruitées.,2009
873,Jean-François Boulicaut,Boulicaut,Jean-François,3,Extraction de motifs fermés dans des relations n-aires bruitées.,2009
874,Malika Charrad,Charrad,Malika,1,Détermination du nombre des classes dans l&apos;algorithme CROKI de classification croisée.,2009
875,Yves Lechevallier,Lechevallier,Yves,2,Détermination du nombre des classes dans l&apos;algorithme CROKI de classification croisée.,2009
876,Gilbert Saporta,Saporta,Gilbert,3,Détermination du nombre des classes dans l&apos;algorithme CROKI de classification croisée.,2009
877,Mohamed Ben Ahmed,Ben,Mohamed,4,Détermination du nombre des classes dans l&apos;algorithme CROKI de classification croisée.,2009
878,Stefan du Château,du,Stefan,1,Management des connaissances dans le domaine du patrimoine culturel.,2009
879,Danielle Boulanger,Boulanger,Danielle,2,Management des connaissances dans le domaine du patrimoine culturel.,2009
880,Eunika Mercier-Laurent,Mercier-Laurent,Eunika,3,Management des connaissances dans le domaine du patrimoine culturel.,2009
881,Guillaume Cleuziou,Cleuziou,Guillaume,1,OKMed et WOKM - deux variantes de OKM pour la classification recouvrante.,2009
882,Lucie Copin,Copin,Lucie,1,DBFrequentQueries - Extraction de requêtes fréquentes.,2009
883,Nicolas Pecheur,Pecheur,Nicolas,2,DBFrequentQueries - Extraction de requêtes fréquentes.,2009
884,Anne Laurent,Laurent,Anne,3,DBFrequentQueries - Extraction de requêtes fréquentes.,2009
885,Yudi Augusta,Augusta,Yudi,4,DBFrequentQueries - Extraction de requêtes fréquentes.,2009
886,Budi Sentana,Sentana,Budi,5,DBFrequentQueries - Extraction de requêtes fréquentes.,2009
887,Dominique Laurent,Laurent,Dominique,6,DBFrequentQueries - Extraction de requêtes fréquentes.,2009
888,Tao-Yuan Jen,Jen,Tao-Yuan,7,DBFrequentQueries - Extraction de requêtes fréquentes.,2009
889,Amélie Cordier,Cordier,Amélie,1,"Taaable - système de recherche et de création, par adaptation, de recettes de cuisine.",2009
890,Jean Lieber,Lieber,Jean,2,"Taaable - système de recherche et de création, par adaptation, de recettes de cuisine.",2009
891,Emmanuel Nauer,Nauer,Emmanuel,3,"Taaable - système de recherche et de création, par adaptation, de recettes de cuisine.",2009
892,Yannick Toussaint,Toussaint,Yannick,4,"Taaable - système de recherche et de création, par adaptation, de recettes de cuisine.",2009
893,Lisa Di-Jorio,Di-Jorio,Lisa,1,Extraction efficace de règles graduelles.,2009
894,Anne Laurent,Laurent,Anne,2,Extraction efficace de règles graduelles.,2009
895,Maguelonne Teisseire,Teisseire,Maguelonne,3,Extraction efficace de règles graduelles.,2009
896,Ousmane Djanga,Djanga,Ousmane,1,Regroupement des définitions de sigles biomédicaux.,2009
897,Hanine Hamzioui,Hamzioui,Hanine,2,Regroupement des définitions de sigles biomédicaux.,2009
898,Mickaël Hatchi,Hatchi,Mickaël,3,Regroupement des définitions de sigles biomédicaux.,2009
899,Isabelle Mougenot,Mougenot,Isabelle,4,Regroupement des définitions de sigles biomédicaux.,2009
900,Mathieu Roche,Roche,Mathieu,5,Regroupement des définitions de sigles biomédicaux.,2009
901,Thanh-Nghi Do,Do,Thanh-Nghi,1,Un nouvel algorithme de forêts aléatoires d&apos;arbres obliques particulièrement adapté à la classification de données en grandes dimensions.,2009
902,Stéphane Lallich,Lallich,Stéphane,2,Un nouvel algorithme de forêts aléatoires d&apos;arbres obliques particulièrement adapté à la classification de données en grandes dimensions.,2009
903,Nguyen-Khang Pham,Pham,Nguyen-Khang,3,Un nouvel algorithme de forêts aléatoires d&apos;arbres obliques particulièrement adapté à la classification de données en grandes dimensions.,2009
904,Philippe Lenca,Lenca,Philippe,4,Un nouvel algorithme de forêts aléatoires d&apos;arbres obliques particulièrement adapté à la classification de données en grandes dimensions.,2009
905,Christophe Dousson,Dousson,Christophe,1,Contrôle des observations pour la gestion des systèmes de flux de données.,2009
906,Pierre Le Maigat,Le,Pierre,2,Contrôle des observations pour la gestion des systèmes de flux de données.,2009
907,Christian Ernst,Ernst,Christian,1,Extraction de règles de corrélation décisionnelles.,2009
908,Alain Casali,Casali,Alain,2,Extraction de règles de corrélation décisionnelles.,2009
909,Matthieu Exbrayat,Exbrayat,Matthieu,1,Explorer3D - classification et visualisation de données.,2009
910,Lionel Martin,Martin,Lionel,2,Explorer3D - classification et visualisation de données.,2009
911,Françoise Fessant,Fessant,Françoise,1,La carte GHSOM comme alternative à la SOM pour l&apos;analyse exploratoire de données.,2009
912,Fabrice Clérot,Clérot,Fabrice,2,La carte GHSOM comme alternative à la SOM pour l&apos;analyse exploratoire de données.,2009
913,Pascal Gouzien,Gouzien,Pascal,3,La carte GHSOM comme alternative à la SOM pour l&apos;analyse exploratoire de données.,2009
914,Frédéric Flouvat,Flouvat,Frédéric,1,DesEsper - un logiciel de pré-traitement de flux appliqué à la surveillance des centrales hydrauliques.,2009
915,Sébastien Gassmann,Gassmann,Sébastien,2,DesEsper - un logiciel de pré-traitement de flux appliqué à la surveillance des centrales hydrauliques.,2009
916,Jean-Marc Petit,Petit,Jean-Marc,3,DesEsper - un logiciel de pré-traitement de flux appliqué à la surveillance des centrales hydrauliques.,2009
917,Alain Ribière,Ribière,Alain,4,DesEsper - un logiciel de pré-traitement de flux appliqué à la surveillance des centrales hydrauliques.,2009
918,Abdelmalek Amine,Amine,Abdelmalek,1,Classification Automatique Non supervisée de Documents Textuels basés sur Wordnet.,2008
919,Zakaria Elberrichi,Elberrichi,Zakaria,2,Classification Automatique Non supervisée de Documents Textuels basés sur Wordnet.,2008
920,Ladjel Bellatreche,Bellatreche,Ladjel,3,Classification Automatique Non supervisée de Documents Textuels basés sur Wordnet.,2008
921,Michel Simonet,Simonet,Michel,4,Classification Automatique Non supervisée de Documents Textuels basés sur Wordnet.,2008
922,Mimoun Malki,Malki,Mimoun,5,Classification Automatique Non supervisée de Documents Textuels basés sur Wordnet.,2008
923,Xavier Aimé,Aimé,Xavier,1,Gradients de prototypicalité conceptuelle et lexicale - une contribution à la pragmatisation des ontologies de domaine.,2008
924,Frédéric Fürst,Fürst,Frédéric,2,Gradients de prototypicalité conceptuelle et lexicale - une contribution à la pragmatisation des ontologies de domaine.,2008
925,Pascale Kuntz,Kuntz,Pascale,3,Gradients de prototypicalité conceptuelle et lexicale - une contribution à la pragmatisation des ontologies de domaine.,2008
926,Francky Trichet,Trichet,Francky,4,Gradients de prototypicalité conceptuelle et lexicale - une contribution à la pragmatisation des ontologies de domaine.,2008
927,Marc-Ismaël Akodjènou-Jeannin,Akodjènou-Jeannin,Marc-Ismaël,1,Clustering en haute dimension par accumulation de clusterings locaux.,2008
928,Kavé Salamatian,Salamatian,Kavé,2,Clustering en haute dimension par accumulation de clusterings locaux.,2008
929,Patrick Gallinari,Gallinari,Patrick,3,Clustering en haute dimension par accumulation de clusterings locaux.,2008
930,Leila Nemmiche Alachaher,Nemmiche,Leila,1,Étude de l&apos;interaction entre variables pour l&apos;extraction des règles d&apos;influence.,2008
931,Sylvie Guillaume,Guillaume,Sylvie,2,Étude de l&apos;interaction entre variables pour l&apos;extraction des règles d&apos;influence.,2008
932,Sujeevan Aseervatham,Aseervatham,Sujeevan,1,Un modèle d&apos;espace vectoriel de concepts pour noyaux sémantiques.,2008
933,Amjad Abou Assali,Abou,Amjad,1,Ontologies et raisonnement à partir de cas - Application à l&apos;analyse des risques industriels.,2008
934,Dominique Lenne,Lenne,Dominique,2,Ontologies et raisonnement à partir de cas - Application à l&apos;analyse des risques industriels.,2008
935,Bruno Debray,Debray,Bruno,3,Ontologies et raisonnement à partir de cas - Application à l&apos;analyse des risques industriels.,2008
936,Emna Bahri,Bahri,Emna,1,Une nouvelle approche du Boosting face aux données réelles.,2008
937,Mondher Maddouri,Maddouri,Mondher,2,Une nouvelle approche du Boosting face aux données réelles.,2008
938,José L. Balcázar,L.,José,1,Mining Implications from Lattices of Closed Trees.,2008
939,Albert Bifet,Bifet,Albert,2,Mining Implications from Lattices of Closed Trees.,2008
940,Antoni Lozano,Lozano,Antoni,3,Mining Implications from Lattices of Closed Trees.,2008
941,Nicolas Béchet,Béchet,Nicolas,1,ExpLSA - utilisation d&apos;informations syntaxico-sémantiques associées à LSA pour améliorer les méthodes de classification conceptuelle.,2008
942,Mathieu Roche,Roche,Mathieu,2,ExpLSA - utilisation d&apos;informations syntaxico-sémantiques associées à LSA pour améliorer les méthodes de classification conceptuelle.,2008
943,Jacques Chauché,Chauché,Jacques,3,ExpLSA - utilisation d&apos;informations syntaxico-sémantiques associées à LSA pour améliorer les méthodes de classification conceptuelle.,2008
944,Anouar BenaHassena,BenaHassena,Anouar,1,Intégration de contraintes dans les cartes auto-organisatrices.,2008
945,Khalid Benabdeslem,Benabdeslem,Khalid,2,Intégration de contraintes dans les cartes auto-organisatrices.,2008
946,Fazia Bellal,Bellal,Fazia,3,Intégration de contraintes dans les cartes auto-organisatrices.,2008
947,Alexandre Aussem,Aussem,Alexandre,4,Intégration de contraintes dans les cartes auto-organisatrices.,2008
948,Bruno Canitia,Canitia,Bruno,5,Intégration de contraintes dans les cartes auto-organisatrices.,2008
949,Nabil Benayadi,Benayadi,Nabil,1,Une J-mesure orientée pour élaguer des modèles de chroniques.,2008
950,Marc Le Goc,Le,Marc,2,Une J-mesure orientée pour élaguer des modèles de chroniques.,2008
951,Romain Billot,Billot,Romain,1,Une approche ensembliste inspirée du boosting en classification non supervisée.,2008
952,Henri-Maxime Suchier,Suchier,Henri-Maxime,2,Une approche ensembliste inspirée du boosting en classification non supervisée.,2008
953,Stéphane Lallich,Lallich,Stéphane,3,Une approche ensembliste inspirée du boosting en classification non supervisée.,2008
954,Anouck Bodin-Niemczuk,Bodin-Niemczuk,Anouck,1,Vers l&apos;intégration de la prédiction dans les cubes OLAP.,2008
955,Riadh Ben Messaoud,Ben,Riadh,2,Vers l&apos;intégration de la prédiction dans les cubes OLAP.,2008
956,Sabine Loudcher Rabaséda,Loudcher,Sabine,3,Vers l&apos;intégration de la prédiction dans les cubes OLAP.,2008
957,Omar Boussaid,Boussaid,Omar,4,Vers l&apos;intégration de la prédiction dans les cubes OLAP.,2008
958,Marc Boullé,Boullé,Marc,1,Khiops - outil de préparation et modélisation des données pour la fouille des grandes bases de données.,2008
959,Imène Brigui,Brigui,Imène,1,Système multi-agent argumentatif pour la classification des connaissances cruciales.,2008
960,Inès Saad,Saad,Inès,2,Système multi-agent argumentatif pour la classification des connaissances cruciales.,2008
961,Guénaël Cabanes,Cabanes,Guénaël,1,Un algorithme de classification topographique non supervisée à deux niveaux simultanés.,2008
962,Younès Bennani,Bennani,Younès,2,Un algorithme de classification topographique non supervisée à deux niveaux simultanés.,2008
963,François-Élie Calvier,Calvier,François-Élie,1,La découverte de mappings dans SomeRDFS.,2008
964,Chantal Reynaud,Reynaud,Chantal,2,La découverte de mappings dans SomeRDFS.,2008
965,Malika Charrad,Charrad,Malika,1,Web Content Data Mining - la classification croisée pour l&apos;analyse textuelle d&apos;un site Web.,2008
966,Yves Lechevallier,Lechevallier,Yves,2,Web Content Data Mining - la classification croisée pour l&apos;analyse textuelle d&apos;un site Web.,2008
967,Gilbert Saporta,Saporta,Gilbert,3,Web Content Data Mining - la classification croisée pour l&apos;analyse textuelle d&apos;un site Web.,2008
968,Mohamed Ben Ahmed,Ben,Mohamed,4,Web Content Data Mining - la classification croisée pour l&apos;analyse textuelle d&apos;un site Web.,2008
969,Lionel Chauvin,Chauvin,Lionel,1,Les cartes cognitives hiérarchiques.,2008
970,David Genest,Genest,David,2,Les cartes cognitives hiérarchiques.,2008
971,Stéphane Loiseau,Loiseau,Stéphane,3,Les cartes cognitives hiérarchiques.,2008
972,Raja Chiky,Chiky,Raja,1,Échantillonnage spatio-temporel de flux de données distribués.,2008
973,Jérôme Cubillé,Cubillé,Jérôme,2,Échantillonnage spatio-temporel de flux de données distribués.,2008
974,Alain Dessertaine,Dessertaine,Alain,3,Échantillonnage spatio-temporel de flux de données distribués.,2008
975,Georges Hébrail,Hébrail,Georges,4,Échantillonnage spatio-temporel de flux de données distribués.,2008
976,Marie-Luce Picard,Picard,Marie-Luce,5,Échantillonnage spatio-temporel de flux de données distribués.,2008
977,Guillaume Cleuziou,Cleuziou,Guillaume,1,Étude comparative de deux approches de classification recouvrante - Moc vs. Okm.,2008
978,Jacques-Henri Sublemontier,Sublemontier,Jacques-Henri,2,Étude comparative de deux approches de classification recouvrante - Moc vs. Okm.,2008
979,Noël Conruyt,Conruyt,Noël,1,Méthodologie de définition de e-services pour la gestion des connaissances à partir d&apos;un plateau de créativité - application au e-learning instrumental.,2008
980,David Grosser,Grosser,David,2,Méthodologie de définition de e-services pour la gestion des connaissances à partir d&apos;un plateau de créativité - application au e-learning instrumental.,2008
981,Olivier Sébastien,Sébastien,Olivier,3,Méthodologie de définition de e-services pour la gestion des connaissances à partir d&apos;un plateau de créativité - application au e-learning instrumental.,2008
982,Sylvie Desprès,Desprès,Sylvie,1,Sémantique et réutilisation d&apos;ontologie générique.,2008
983,Sylvie Szulman,Szulman,Sylvie,2,Sémantique et réutilisation d&apos;ontologie générique.,2008
984,Alpha Diallo,Diallo,Alpha,1,Classification adaptative de séries temporelles - application à l&apos;identification des gènes exprimés au cours du cycle cellulaire.,2008
985,Ahlame Douzal,Douzal,Ahlame,2,Classification adaptative de séries temporelles - application à l&apos;identification des gènes exprimés au cours du cycle cellulaire.,2008
986,Françoise Giroud,Giroud,Françoise,3,Classification adaptative de séries temporelles - application à l&apos;identification des gènes exprimés au cours du cycle cellulaire.,2008
987,Edwin Diday,Diday,Edwin,1,Principes d&apos;Analyse des données symboliques et application à la détection d&apos;anomalies sur des ouvrages publics.,2008
988,Laura Diosan,Diosan,Laura,1,Apport des traitements morphosyntaxiques pour l&apos;alignement des définitions par une classification SVM.,2008
989,Alexandrina Rogozan,Rogozan,Alexandrina,2,Apport des traitements morphosyntaxiques pour l&apos;alignement des définitions par une classification SVM.,2008
990,Jean-Pierre Pécuchet,Pécuchet,Jean-Pierre,3,Apport des traitements morphosyntaxiques pour l&apos;alignement des définitions par une classification SVM.,2008
991,Trinh Minh Tri Do,Minh,Trinh,1,Optimisation du Primal pour les SVM.,2008
992,Thierry Artières,Artières,Thierry,2,Optimisation du Primal pour les SVM.,2008
993,Thanh-Nghi Do,Do,Thanh-Nghi,1,Algorithmes rapides de boosting de SVM.,2008
994,Jean-Daniel Fekete,Fekete,Jean-Daniel,2,Algorithmes rapides de boosting de SVM.,2008
995,François Poulet,Poulet,François,3,Algorithmes rapides de boosting de SVM.,2008
996,Brahim Douar,Douar,Brahim,1,Approche hybride de classification supervisée à base de treillis de Galois - application à la reconnaissance de visages.,2008
997,Cherif Chiraz Latiri,Chiraz,Cherif,2,Approche hybride de classification supervisée à base de treillis de Galois - application à la reconnaissance de visages.,2008
998,Yahya Slimani,Slimani,Yahya,3,Approche hybride de classification supervisée à base de treillis de Galois - application à la reconnaissance de visages.,2008
999,Mohamed Elati,Elati,Mohamed,1,Recherche adaptative de structures de régulation génétique.,2008
1000,Céline Rouveirol,Rouveirol,Céline,2,Recherche adaptative de structures de régulation génétique.,2008
1001,Faïza Abbaci,Abbaci,Faïza,1,Classement des fragments de documents XML par une méthode d&apos;aide à la décision.,2007
1002,Pascal Francq,Francq,Pascal,2,Classement des fragments de documents XML par une méthode d&apos;aide à la décision.,2007
1003,Talel Abdessalem,Abdessalem,Talel,1,Traitement de données de consommation électrique par un Système de Gestion de Flux de Données.,2007
1004,Raja Chiky,Chiky,Raja,2,Traitement de données de consommation électrique par un Système de Gestion de Flux de Données.,2007
1005,Georges Hébrail,Hébrail,Georges,3,Traitement de données de consommation électrique par un Système de Gestion de Flux de Données.,2007
1006,Jean Louis Vitti,Louis,Jean,4,Traitement de données de consommation électrique par un Système de Gestion de Flux de Données.,2007
1007,Lylia Abrouk,Abrouk,Lylia,1,RAS - Un outil pour l&apos;annotation de documents basée sur les liens de citation.,2007
1008,Danièle Hérin,Hérin,Danièle,2,RAS - Un outil pour l&apos;annotation de documents basée sur les liens de citation.,2007
1009,Marie Agier,Agier,Marie,1,Un outil pour la visualisation de relations entre gènes.,2007
1010,Jean-Marc Petit,Petit,Jean-Marc,2,Un outil pour la visualisation de relations entre gènes.,2007
1011,Le Thi Hoai An,Thi,Le,1,Une nouvelle approche de la programmation DC et DCA pour la classification floue.,2007
1012,Le Hoai Minh,Hoai,Le,2,Une nouvelle approche de la programmation DC et DCA pour la classification floue.,2007
1013,Pham Dinh Tao,Dinh,Pham,3,Une nouvelle approche de la programmation DC et DCA pour la classification floue.,2007
1014,David Auber,Auber,David,1,Visualisation de graphes avec Tulip - exploration interactive de grandes masses de données en appui à la fouille de données et à l&apos;extraction de connaissances.,2007
1015,Yves Chiricota,Chiricota,Yves,2,Visualisation de graphes avec Tulip - exploration interactive de grandes masses de données en appui à la fouille de données et à l&apos;extraction de connaissances.,2007
1016,Maylis Delest,Delest,Maylis,3,Visualisation de graphes avec Tulip - exploration interactive de grandes masses de données en appui à la fouille de données et à l&apos;extraction de connaissances.,2007
1017,Jean-Philippe Domenger,Domenger,Jean-Philippe,4,Visualisation de graphes avec Tulip - exploration interactive de grandes masses de données en appui à la fouille de données et à l&apos;extraction de connaissances.,2007
1018,Patrick Mary,Mary,Patrick,5,Visualisation de graphes avec Tulip - exploration interactive de grandes masses de données en appui à la fouille de données et à l&apos;extraction de connaissances.,2007
1019,Guy Melançon,Melançon,Guy,6,Visualisation de graphes avec Tulip - exploration interactive de grandes masses de données en appui à la fouille de données et à l&apos;extraction de connaissances.,2007
1020,Marie-Aude Aufaure,Aufaure,Marie-Aude,1,Sémantique et contextes conceptuels pour la recherche d&apos;information.,2007
